s	-0.956553651185413840637466878569033780034799116580796639340608890387403956130278878561491310274863315333660961803911393804621436647289826196036836532352178	-0.6021068099553276645497478988012307083237212291172118385522686815082429559709755138681055511707520632923932711857562047484026216079418822779233090775949581
N	50

#1:i	 #2:Real(Cheb_phi_QNM)	 #3:Imag(Cheb_phi_QNM)
0	-0.130748311527954266042845668962343690010837258038920306772783294452665131703843528556949290191564989698974604299334686588750481845088582775525109070297714	-0.844468263888979793924265746803831582268213534576709062473193328598004710255850171212214839237128826914137176088812237001567692099025260051336037593740734
1	0.449341802817041229635380957240525616183768349649426899309697335941344789315974704647845680255774616366757871850469509853593783442006235181639526752838642	0.328634948061508935280635075808551999667318770933444691002813130956918640343317085292114088332447151335350480683993509314349184804338117805429958755841103
2	0.297202788418572807292132188378346182128871254518743438548184091224349497305340461233971792504196538388573399694735186609011013370740431496882422377731965	0.097171748740104519760270743961598462161688146647963228398540051427756394861637227102005746033287524641171712470966573289107320001153467790861205018006808
3	0.16901552136489398174868100560590540463766119749604145318874003842356528434330702931093274135949201338188327327008802669153749005596920558249557289938172	-0.001053735013827991395383604164571194363368467786476908824795190738689721844302086858335009003924245654882780934451685171666075422902790253389790043048051
4	0.085750577117117995004257952182460733459750920137191012162323361970806788592378214249807481309450664276928844423286929043822580922950324226051874596367529	-0.012654948254160589075036608610173274957411435913241955857745616853000829883997329195231525347704286755583508207027217013755286164906414782845040365243123
5	0.039571102513507306259502902077808758533868777449476882225995634731783587529539004148363909583085427848678750671467131349608181574003265784220766292074701	-0.001427151943419966705288138839500388519897322941664127702376744790039920135910975502999497822017561577697868930820214585056315203838031816922357317478295
6	0.016334043991474342474137136888196225957208155169331239881253846382930002815892245865668514941126972655016323841925226503569996225057705102574716454118622	0.004009588577200436784156424674205890518795378851688028347494966848988044151317608356981368689614303046074818909495498641263424658515746620784406299961556
7	0.005911548350868620018616923893581535274302780184430260519933943633961740119842581504988406736240212604631918240051412556541326392071389404790245414426595	0.003883247310447619451769480050342376810577100956250052808910202978000867091949537349223880615279633149027702191772857307028534600504472856722887747808542
8	0.001804901522702904738632351955887430716469293162773824042419463006909129843075831651370622838482946200262694863814722468424846302818861534507915615403561	0.002218159819210961044078555646677462503113165026811127197891547611751149984180017620874362656329679256545300840001402177845189031822968799218926330590309
9	0.000426633221980184866805768019769906414770388568734865327398576583397793239319575993318701016569564024589200285837484011992641532733750920444675129529118	0.000966281279722017706258392973820693672680549893587298750406217233289867458155881916842481814686460718699050671242144016086589938879737371527511749140751
10	0.000053447258736387795900029898382136921671364209912276527385337753617004419661103784540910628215876846204662025420646036646298518271168203337978162501406	0.000346154215624657798288265893704556130360922324598631558611655177758597776098535227767578928409870795822659129396552345701723449190446482257783213324049
11	-0.000014787799454488674133826831124120845943494791340078868715589935640993964536598957114456415350699618175597455417982740346788404127163015825921928568008	0.000105278947526501157971270424279786041572865923673726482055638153464116513864750866827917277113447562736220652544627916777949643489310834711109937432777
12	-0.000014014266460610729071758213783945221347260818626937720385233712766970529184597350004017270710897992793602200819547221239223724941216385535355996376674	0.000027412586184878190811150003970867870585240279773618330888015643978435144321451161271323507406156540387346343009424329031718906985837603232077573596802
13	-6.40358105936898957774194496376997577416693549100985976795648035743012997437383575053704182521804302591364292356824839395574816189911896649887364211e-6	6.027299087197247388032056510900481013019839000179609571444036256256257803373602791800662113464831736488877765697663368354570438552252787078546990407e-6
14	-2.205731685579150593534552867465142045264815141161312708308633444593583185045082529192554404762643254077113215411642701996781709836542484771030021005e-6	1.050306722866674070085506078949155069099341818061629938409216857781434322825356550157397166021729604710632029848392778200315799325261785849499307588e-6
15	-6.21515032049217079717615512379828863966177476756648865040393989897020546796118750250561377464698052900706032480480425911033851044466652472720193688e-7	1.07003438095714163296395537250761610960123072064240733360548127803903341058709536333720668738623468282378937279017001427156483136493029676677400833e-7
16	-1.45553926659474962792745663818562855477902362229313088833283855180897289902664231665620134956750449567797353600446722648984774851457307933489698152e-7	-1.5733553399702892103426558048662857257643408576439087098513559623144040860509550128025748211449268511324997543448143222113265265248504189944980743e-8
17	-2.7848665040822721689059341941940431024165015976060335914215479033591403651941980313123111464136388495683713544744261473263773101309119975739897504e-8	-1.3823071102524454186869427778909205385112206258753861435024186413326895972398913877007082209188934345423931612023535051700331021290088086244663523e-8
18	-4.109609751334463207622562552831512325816450977484642718410767724288576619570826503819515260467727952818428573793101930946014278372471756205105959e-9	-5.37701803311977996259964688806578916058162512810253293332731233099897446387815155384491007458252539813086534427248611975913168742333116241326135e-9
19	-3.99315188366617549467472306798918645726392221288820468553437645215074278187408946060627990904919724244247676120474773009834034005948173562719369e-10	-1.596156039627845317705651758662540867146701844129075453709378862296082934548848386015566217853146067844663852027245670757203359612169963281392646e-9
20	-1.1244721575195727654960722706335174813111885865292520294786801062936610972663100979347613498821978921809321756501500572504929834448006374608901e-11	-3.84210519101688788320245336061745178156083495102308587068703785416688391286516618214186159144546320997813525621642457938356534287222107360013338e-10
21	2.009165302850399363004542147750967877576421155405512782778169241692746712200453539470294407374730929265138656239800814513834217710507990745679e-12	-7.0891420429486876541995022277519194148063384859255850078155006532782524587666672000355325769920988391638684379311808896867054893851406244191485e-11
22	2.23610197726449327819549616611372291936450184575300939519974785171370163632352735152608856964584987368391332908724335722661376650885165854135e-13	-7.40591315870665869721519654294712402329244989034477546045217975459503401711906166630939013338950826403093113930910761122424389920831682095234e-12
23	5.37365591209938089786672221170868272436465465617490466898670652094648615220391815725037973596096641399167823095408159433695675997166294421695e-13	8.03658854310808902070315444411376807419468417652741622204067403906674482193538600118214623222510596902565741911721741823451827706622457452257e-13
24	4.82260788440343016538247904467248370113535220648208585987948403137883604761573621220599447538736983976845185782995487357073429894578713224576e-13	5.62908815705069878867477074071795969390041934628556549035215031180913079061617323993674954666061553886407290892829295449427217213662391436478e-13
25	2.20506243558182588484030899584722866209191595220465548114537744532346842020444531432351559749049495405635222782750124446503991591459671804929e-13	9.6651617313386305019574306132826077413877073731345659259971300439284111444244055311840368202140996229107579522524582319230920990173415689077e-14
26	5.996739018468746233185155996854612214486143708945761995565032009619855942818041965525199113946579967886728320768448851994439199058196935999e-14	-1.7168392939182167349345991240841941688516648143635940383958880624254389138623352231334340524564334849738438994775787027857626322917416016308e-14
27	6.469498793339163306111403722795904352406326803016626312672527161226410261283274356435078416489344783683037606559358533720155824465512879332e-15	-1.5536190959749606866845321450041516751465695300364644618972313804895046487355889319597170094896821168937075023929780862878347709054541485833e-14
