s	-0.1779246313778724125652120005152178509675423181561187703639623721770992017316962715759234642097336789737598225764160641944325887735662226216980430348181479	0.747343368836081044564012120434754107823160172903535881938910623355711335675523008900239525461539174202261286644053489464729872338914566586615874614796782
N	50

#1:i	 #2:Real(Cheb_phi_QNM)	 #3:Imag(Cheb_phi_QNM)
0	1.74368246739276451277157635173868851086679196781682093175314553514057653773058897419401571557494514356081284071290925947886465168586572943213063734022219	1.043111976138472147123605345001577448281821085100187985592861474828689920977111927351209274506517823418181458154361776936004721616119887550272099029456417
1	0.103219666955256256140627269244904527081509640004149306594466456110639162175285363369056348833974341760866731256108988258301667816413321848667828854020394	-0.29865790649436510408706144754290752551252558630667237358146560408409270717282730643893625445891777637966557952509737610655865821286236820001479206551145
2	0.035447202084977511722334572090086445059196942244291377376202583396881742276168062423794366052850090007873398260088957147406868357719232668410953630985799	-0.150269238612171867662721470340359386775727991818604403642921326620365689230504935694067253636669275369618010039394882903859559068701940753331795940057998
3	0.001654753760670792184758925606493947901904212188303302651237492146324589275232386487271639021681696452592736634215877069720683111892584053831564505323363	-0.055422477936358119732644174558824382696790792405604528186923798285961122421967559435801036170469949872076357542594604507032395163834341712038697170297999
4	-0.005993706913621192132158096664792345503086148640819644688139093604669280039191682233219758621533528964402652950531788305219063463750139331854102878301905	-0.01464191705404229072924352587786861989080905580217352888610088623774501228143328519610214909582124251356582094845227613538587714736207181485302838085622
5	-0.003978767290257708566811390315231454812402825361506815755082792892994857197157264077423371263828661376212457490407711765279393758372846012282836706481763	-0.002701403153897200795118773758882500151075268388855295940244389709569797222826128448887463697927027043028645150565463730735679920595822549343819032718262
6	-0.00162054866857215132447834437524241845757454112915200982569948963080822079633811490720878685037664399109986289714749106007944133205521970855031555102851	-0.000122177060855098392060282931169181952270625575736853565927077939377543843294941933753682632554687630604093541681949658028947712372138357695748826059553
7	-0.000468910929378138197623210330218088615653755837915083073764326381357739326986635720813097037689129871526241741517990998799058587484274577061834441599304	0.000143279038875896560699859365066211893420660140119694271151931408550093006786888570204010889039350245636816213967714012210733751746310088286863557796097
8	-0.000095818222167600503158733131894771742349311320729200211764887011169615744477819535931135423224497453419428768659923621755180131758650601180689018095418	0.000079412321674850896517762232110075884152257297333129876929498710252277037867214228836909758959794136003675799946473832794732227720893855143330984604801
9	-9.376147235153283711602101825793163834704892946630595900828084903046193369072146026455566282165306438658046407728233776528117838194474987685594496833e-6	0.000027445375645157623385418941933162037286098819034992536208092412380049593634921958897898520759529075146817860863560899176125632568512064203861707839803
10	2.257642272152896294403337232269666390151203673650295391572426954469370922821083333376477308998338444687998593897811037456835384480108615372051693297e-6	7.34407795140546147156779064817424798518508377171227845156632037250076932314143598277449177861633261615905216490564289463041221449493196471770793928e-6
11	1.478645683890121503876139239069799074786493737608305262628879051643078116401025323725701506312462829811033579968901106148885770056243240612236516732e-6	1.500559759058765814867600750403091238739986541341777253158450110917893644732851020966173030989839331319411165155598244651685051397711567126291563202e-6
12	4.42218530874053380128142145152797920043906948093919308960471962181331256768647881446678631078175656260179445825377667701516205222524001011782765159e-7	1.87642956139114484920498492770042357389967196141150162446003122085414954202014723695159169519520037780423941360676387549219004637481840670192852025e-7
13	8.5621270802808868086057581216403985277975239118882695144298983415690138702840725460565388345603125681059777129914229840655853451858153216407388011e-8	-1.3362211374759606421040063398261860072043358872161137895040084915552771363244824898761492058229221809984854878318226262595357545211226018814848063e-8
14	8.842111948188590189034998227538639086408539190920635140432851260191739163524464801387393419033880934706761039581645708569687624635895969480142863e-9	-1.6550785701735584617154524793897022784258188639772382410575337102829632119919191020050275216759607979405056868923299595015243320613205478214787942e-8
15	-6.97478553565189536764845445101926982225815131778517949374880504323109126354222305200127008030467887263048649271559542910283775196254106378109824e-10	-5.647272026229761379772548720538907487636154807577402991451726570488787901280877313719600375796187405472422276904990070388241783675293116428052579e-9
16	-4.97087500230351902643228740678223584727615027901492233559826324342005226472659463662453338160195652413410972070062354594206107441237141899466669e-10	-1.164891892178757421451545012329332284408734257794550516708531881805286229246731461870121499738623986815933931973500768479638989983503701292933348e-9
17	-9.510306645004595269531815374317308595123066611856003048603831418803538838296686402566437153718291136316417597744528693119212160710821900741839e-11	-9.9962213653537683991279146882408736570128318424108713919196526725292006948634942829269296520880369149670192117674219541077705057825294186923161e-11
18	-5.696908234624989382588869846572279194426234778921129825392122286159018362136646940104367556868603484025112114458871171884844135792504272805288e-12	3.1189303102997012374290910447338475717556928246144927006992157122749375873869261194580915345548189288290108247193122492059346776364845935705872e-11
19	4.84084194587785840046119768362174788014862246060341261648548046350726496232782371906449288670030371692794023273814556921859491159778863969277e-13	1.6221945324159458217273644644943725828381954399316376025100644748608605621144019335147163463718770575807478644728031032753983101477622001217962e-11
20	-5.60234161036161497982331813808762049794355734421782283785477170436488141080415223033844953242151488249389165293785348008219345145875075844127e-13	3.469529156652624390617417387919235772779900374581949147249873032020940140638313710186299446331877394720715207709646449639158952341575434491311e-12
21	-4.03294334243601534811289346387934657765764726249421285857012029259680807664066327678569186711877068084660635160613958856407907095032680860674e-13	1.10828691575393758986315700691778039337782535683820016295634998654468752307570157216111500506614083126607496902831912055170340691964822043642e-13
22	-9.9388204561285301118617080963782918457463467581327906808723302219176785448627275328553069388380658044932538070182829256376000619855044666805e-14	-1.96088577857754184141705895728543891535964125961373287375569122580985741776679933069519212611900473058632975373951759497567473570900441255189e-13
23	4.143593267069831793785927309396488384037573757144458646843226905532758728370510501005322575368789880263971486844855653832583005731791874106e-15	-7.3942042895339528784477027313009810701411984167493940547100834653975098463240269269853990406657332444192569849048368668941269882337900393719e-14
24	1.1735913737782056254308601437708087773474987578349388767463289005374460946819868122237900123058532147603597152119046216799656755110282779993e-14	-1.0949394442269666315182755213394383341624822198686963822076019759922488026824120654936228431298701666382242251530690841250614144660169858969e-14
25	4.204032417685553459503145231369580481782493077879269162201438251568450078862423328512256591365035948767399687236393857156544988517207160973e-15	1.805781053337710699117673462550129899380900797464811170070942153466660410017225991929273827045204119438550254107123211667749721423148081208e-15
26	5.43272299709726698962206341260648413626879721916818002086601593462828838491055210432186180123847964894809515032447176975452626830253840262e-16	1.496800300328372683647714199818229625991488734738248584326020455828360960153258275264210862841772980597598724843521271301466852095729951935e-15
27	-1.69721555292490332736136687517563621277222212734812607867258840453761418052355302709957657678336838565910242120980073753678106529413789031e-16	3.93869983020618169787607896113670415037945591654575253334822938429366591624533171944927641062543801174993747512931669120794699773252506985e-16
