s	-0.95641636092349763716455434558710937509479022455508427039171668195064597522704838544232891762513821496902124021282777956587064878218724166273354591053579992	-0.602314832992644902038449946129537236389085445939239377766728933440211302098899526303668150596631054149043810234856616433605499138407438121484829543586039649
8	0.0018033376522525524856444570884908365658510205054987926595167593527157809983302165482050997417134378865875833851399348691975122953418455964554688825030891	0.00221902944622083217529793433289127907283439299549413627069164727052766164847989081756921908537775233656449825862372349009370654471982754126521799306090234
9	0.00042587884045297998512551078110008091182916084321850569395367528333821584973040245205483517527030999342053836421023504182830768076848858954968170598322914	0.00096648437234745643181949719068452994124135373250212985797296352717318071359709192895547969945308711054020314897800631122595509760699814474264001594740619
10	0.00005310875465820574283770763532221359377736984704850220502019579789150924874938557152757355102105097426655944751719065355662165170706691198916419436452104	0.00034617814699072173606002269350946341745853554262893255972123353794537001698816353820383059805167668042816911273321365762080019300772856476167797338468518
11	-0.00001492066855811947607550888058431371364165662368185099436590597029381794771816321380479211599018894599097447506164879000803248351441232249752850181154233	0.00010526159943036326438814724559265160893283651264305838273154799956330141538583454692050345358553715522227026967626001197355180682071794712329815234115857
12	-0.00001405788678994119096166658909476337670075619287782388350361901796512576586576432673375880618524286658564975980702029756570243536833378131098452994740776	0.00002739446509796343516567802049934141175659545851244109056275381401842411412807333254049134392227749510338856930453202867337461961725594688016469999684217
13	-6.41474365146541186535559028145318784796683465779879381667969287169093599360978292480356402389879980371763794150099550912080878810881170373453198340578e-6	6.01682056278768271203884513289173334913872945495063997755873500034283559121040717323540218683031858860822438241107912922484854037180885168258020631781e-6
14	-2.20749158344216620624302350466879566959457422291711516504818232236628510152479497992767022167315690772925891130437624445547297613454765551265415815715e-6	1.04583159685825989536824667504009370466766773211040033084149494121579698712038274420221138212869581137883375885667856425422884177960610904317339280853e-6
15	-6.2138344304512310814435711363419854695982674222752759271379523872341581054811827600406683109312083311906296503164010828206220655550383812154045456929e-7	1.0553167606069661227394864604646825054489644058697772197764387966535144313413588390985981187089795703884025361149990467642052907898012194643095405082e-7
16	-1.4533733320311337575969590984875548795510037405033268835295390579222497080988170302803916993755037660100208301664092890086066026556716821912111051743e-7	-1.609005432531418724007104044786617298355422201177085842967440936651766986326595905612634831971499847409288020299383803619837554650663690067572896242e-8
17	-2.776161647562300383682652439065962760249841819290344294005431568332744094518070569720485815921789778823511312004289240256628061027222303346942136097e-8	-1.387273730641926255421608379546513685583889104047863425243551443363431052141389525808688287255832709429272419863072307417753773483598465692522189129e-8
18	-4.09015386126918767399073206803906290002208161076206895528638427348580748476665997995926742900617645864532989065538120986029018407180553533452330141e-9	-5.37302321671874840218339899589898175673616114485963551742726229782224528109171882491229488844328775353992818558121903605993028401393252520609533572e-9
19	-3.9875818625982524153381506464744208459331122227398342628235385260554119910556176835235476308919878907943055470008539251625366287596903179113351631e-10	-1.59198693062057848370702246105373112624117865834885890552839639721066303327074594170058988256352886132850403068482793955381913360558134806016178008e-9
20	-1.299334206425586801992906823312560528179582762270988775187280849115156118712772217862970574893076500579430917679817786492040160853989357643235207e-11	-3.8354681558745989266488759112187827424538024469701602614980377850820124021064057983415592684875459750727703341784198021468326915701141528301515063e-10
21	9.3812769955873215485803655503393177006558012624719744732040928302242890325471498597890410039541149413677335723522692482964115377470937934134868e-13	-7.128406781485687904713709704409018001232027930914918041649155022999763095066014730853829690783994622831715006474393172325564060590467676926377653e-11
22	-3.5328002160396856031445360807137366502372967687545925380580509285956235671957909185429827389388042756138232066218991585205460714757696628565615e-13	-7.75092117362942160204985250490028005478647614199153686935125361657512922296215641180894970712428026359589422494862617545155204938471165552275445e-12
23	1.3024691088135305249837934884675527788731228847680002460734458834787516710933969754532299484838939975673675709431010171467966478557590200547516e-13	6.3272977744473415446816057473086778427209557899594025557299437083265016754658527968747556084524165830583290947094193379887499519439204857930146e-13
24	1.7027219135740654913291665491866318434926947952776720685305977969838354696409281578332455225537232560130210132128037872910384161315554105861018e-13	4.8662289402046599540271927012700358718421901746323294372321110715318433161924915766137351731755668439368959750161833469382118604737947845739664e-13
25	4.000972470619231373916923272883537362680974495701040944937002041654587229466165016589406245601210910502732278639302861840736164952548121062589e-14	7.999291141398031890389005432779536077797822879346353614518909736271344372604679951895598786013682420294459130274614857742835823348428886221586e-14
