s	-0.956553651185413840637466878569033780034799116580796639340608890387403956130278878561491310274863315333660961803911393804621436647289826196036836532352178	-0.6021068099553276645497478988012307083237212291172118385522686815082429559709755138681055511707520632923932711857562047484026216079418822779233090775949581
N	50

#1:i	 #2:Real(Cheb_phi_QNM)	 #3:Imag(Cheb_phi_QNM)
0	-1.61596358701154961207182156766290688376154610470891504424471871886702743284525287270352874326113292015028331250568772625468790958763443148689932071114515	-5.26985580288426528147412833705181731894935478761538058262265295773595453847839970186562184548500810004794402169708616224281826504195650770406053281330866
1	0.72880985293643651524310505002501664278974857663103839532573930272311085321901804089462463951892535195454950341170530266306547245821916632328667316895937	2.84834688963397539661328708899085742884741812033925451883123884860342165763286055151194938640762845901665843385496483387864239724429133322508683977082456
2	-0.37646721425906983662972394955162667822667469987470146401467034286009762025662027221323445482761661481279527693642175639439816689238220590111354342823151	-1.22285654199712457718112233530733202673145287439216961285160866264481387429730679948963147663515036289162501509337733625222920358558052015070241850880382
3	0.17807180272245118858973550655512325201200458191456846667832202848270859548661928146791052521092849813481713036764933956260596117749872495593193370613908	0.46484557127147080814965774467273345472537329797995390800968271302417962934956857979195303985473561180205658963805434336389899071626624411708506288645724
4	-0.06840250131741707316267208001761856729986695299783299682159081051743575734189322078902382948578590962151731464073688379834282602597368334971906769974936	-0.15459606114288853147202862507872173076817520751079229746510248040351918793605042915536151118160619577481509299202675727179023840130179698301460232659099
5	0.022371771667120753905178330296602838139582331682436723558480231054802883615687155476102644736029856892075279077884194806402409396115890569185398207327	0.04796952277912040302684852176388624023890743540251634844757788879279276239896943626086751406005438880710490189864436478973764289662740714365662464626067
6	-0.00597593133112147530001099805094601873071384295756628539192857454430837934709031877534832435060828209724629366900671959979770153677296256649441045853648	-0.01413231593292310899572220420789259361830558731118903480516534197660992154047054327411026661645684432725699875020362022236958246004276364241156514784329
7	0.00123003867131612045582974672687417430919995828310441572233353201698278680586164763139485727257619679896284325129083598146691887971374748241608924572933	0.00395978238890548929960924746346556160934880453538926626215870146587504168203074269220377413445942714180740804276646231480636098128383144981618649696943
8	-0.00012849829737476254819254043879128268290321585576978418355209666933886339940760146149276976877260356937381823005075693126679676435845782695634804147625	-0.0010457634175546791690030004607785616927474144159316180902101926292159517005622821892513307050139306243129713527467341953570746008780623607007480348556
9	-0.00003825937757346581881837175939328801311985733485761529225399384281165830732907236772133070050987970643293415154044301886938237044588319882354945258182	0.00025034293934406070269507416187065331298440621508284821826008777008523908598119521979656014679489889945907058957126241573074122985779581277004559601526
10	0.0000303570767942290505977735133575000533926293766944038553550228086400948830975850915500807641416625021686738242189912756437576028853965617937859531192	-0.00004970493365971446660559396603888425888273749137974604399211316632968458458185394113067441335084876863707356541031798541048778583613780301252392878427
11	-0.00001178802073826654700318203297891406080884994412306653868684196762848525724186258185667064205952448357609848918753722769480852711832332180494075145286	5.90679268900270442464346512638223179739953376513949303192276830631151922365794204256169324241248550811548871702716011352334356838256614517415234135e-6
12	3.04164225663030519720056415603913255110127152432991092497402474853750565008059609631187858165844902997923544282898593502528896283751443032354094644e-6	9.1128457236766671923329797909389364487133053761995474343067437013112753675910494045978691032084289379781004692856649970376570516287470582335043601e-7
13	-3.3831554105869345327073092044963260370746863932362577331230893834741094916180698713470873112101650007620974584388545195297109194331577102742430163e-7	-8.5392156892303728192025600671784795128323920188053623832712698373100475987529590704716718508065800656826945162664780563728610989972054924215068654e-7
14	-1.6287064978138557796326538307822366675891554199734414902922385609919829128052443446982361202801419888118051479497032826603659593550701455025062523e-7	2.8178123370270130003444699531994438480363773956321782400899932394254914084666942948701928493173425917699236889479886539520936949611454688245802775e-7
15	1.2583499829336882627399891809149325395927351416695886098471755806681049816734185899390848596890620707019554697702289431796893120271655571106676234e-7	-2.735045086799880682429557159005312544308987786203591313754349048682358013965728087269836865736597033094330220511541299351192956536281878801408607e-8
16	-4.521789618583781740549778965121612522806984958146658263567929708005896153728225153983755303205866120457880054884252166552635670904141645876316898e-8	-2.87586393605444453236017315157149483138801057070716791805536701533542347713808255347899329975366089596091214552935803496105017229650793822340827e-8
17	5.82035817901781160176967277498577135314047375493246253264476999142829197274676200793848049173428409599497803841850472531521255306011747746809439e-9	2.229922517631466171256684823784996752587149589826825396142382013167600341204307320453144575789270388106962429646768634266909283194701775583879211e-8
18	4.63485548541908728091428783387702412425337599560554595903748339265439797562816952646938884187230363184647763894893612039185307203961146480468841e-9	-9.07622789499707559665037688183630665880565518910719019066131412444347526431517031278597917214155121356014201897498600750427325726237043993969615e-9
19	-4.27589522748163804148316119684793887091424314803231026579372577066450181261259110020210964512156393920159792103059876778612154013774055116527331e-9	1.74806686916222170814002332702787634472444624824239685501226232565762053543111884902391128415445757641881610369282604815783162762903015395032737e-9
20	2.04044225027004965529392307235965863196631059219608275790140806334351004086116607587153644272186650815827492674246981648196627936036050335429486e-9	6.5012591719257900087430336821635036663124133483264347783617528785838582963938766898595759257228190897046262228946848653602347142976752307117142e-10
21	-5.5431337200755374064352001798403911977851194172971682070240446054396092461615221635063346891737589495747756631700182500381248571853459203092066e-10	-8.4870335413057836818931485551611521250851524229591206445450918663420380030853364859254371754446439888147745777485092129371544531610737170218322e-10
22	-4.535954128224454712593560104340321727626804007781375806479515358255387872851926163167246953339287738205433645555923101865093645149940055648136e-11	4.8664430928942581858951187379309149527055529195039234177102997837585787243475679700173279476938155010834716094402071006119583522722079497654296e-10
23	1.6387263812544911836882352372328754844332558565800368955880026164091057077494348359443687958323994468916579567878660089827897028650314796337314e-10	-1.7454250037270623494107554946505132738873339726915097335715217352451837756257360477214081711486040950223826277176226342196800899138518567576905e-10
24	-1.1748785185634643731442196577249515439279000689481246637276796129189373779894956516754343751872817789446257607120218116209997755579134494781304e-10	1.949290468282304132170175721756384269202067204302931979177390804350149431461154191205332193005338947840697582107286652418546581540613687105153e-11
25	5.341952711357491228155446122603887180480273602350202027376254281478953341220353390143758279693493579528710136192684520988661223954345847703772e-11	2.775076330402746407599345288781587478464169737029443915651196013422677701034080529111965342703997001674609833412670706568849243795630762402947e-11
26	-1.36658634840522708660332002091220578461052449443734226072515165430353539237722564399627459717759232679021188200369342050409706206382396508807e-11	-2.764766538584996682267103042566221435849578972828939677722264839116311041561965222989252302298974225247887970210257402271299145684656200137034e-11
27	-2.61580783530776881914127638029698933409963099885954808045843680744360589012534429266815337110996372383177211970988372629614217258660802993233e-12	1.572817728419803186783549458655834784198077751054978327398799592562783449505346809718133378538002353754613630586130145632418906343379206162359e-11
