s	-1.410234413086020852075510840145100919056412593556392481586421878413339704188628946479452565768331083774744740501102056567026932751477046703462441445254299	-0.5030057896447820988751350083889325774395100284735141761489291756800384126905835645822628715513922643351014310046157375395188062921849455350531560882552057
N	50

#1:i	 #2:Real(Cheb_phi_QNM)	 #3:Imag(Cheb_phi_QNM)
0	4.96408054995080473071125037530299405038060810124791703273819556994874567468473709994305202180630906698078275536822938497399277600881390062183980802516445	10.77866995754270690957234741692560635075471134350887721516090512436138196005844325233127138822671118249711904378432118244246004874697598178976355983426462
1	-2.44768065265644797339335025172094514693160811177622890805880482953765670885420355993732766781937672186872612829880436185007681697062526287555415531752074	-6.83201933881345395492334974599953883885119672849596697282508735972618810447606936223104534600449715216034139087585893760579659828543121513218303805984852
2	1.00931138140876960845177276090515515862201820906699928151031487608419242637532954411521354355572283365071570135095400029538201676313905150820104072686554	3.22798918499330294980188362840391385088172088806915491854535436501906711048375153446495757475095738120562785418980624193455279994703005363798105258001573
3	-0.38711316963571559825951339859345031862573896267892019791440459484953330586758291174134601240846416302478454120741219133600791665762017528486899351418521	-1.32466977817175904203545211618833359134755316938551209355592234976660391332094807277732835058911634698828080339859298833511641716374648615175207653383413
4	0.12867761342474046961932727307787039543995749989853393661442867065877407681308600178222083447545062990317002757085467419202122548673309310624444353420968	0.47343730411370272625087728785798712946951131912929873497339348091665963398307654084909756281521438229286011112017381186310310009734466047932755522898131
5	-0.0383237836918763080067601899878466698203942789155479387463878978098508140408328447545688894814018029279702514924411109578148391631582969804484703617271	-0.15382035745818062272571951670095094747898287929772194757327218369698173603314516178688928845927210535502905405211597172022230515051932634060681677781672
6	0.0097069188457245553988009379958387132499204983792211285539545191776199833750413047667811522147753062520609634947193410915028128529564776782601501905855	0.04606783806571117893829952961369928366811483923429846370925361616033834304685510514819804908112158828087928533382757513632773973294374255762829197858364
7	-0.00187148611986489732886735707772685295018363894889341767488264513921351718842688602500174714368334676054335539747157803769119163928582098125634929340834	-0.01276476184080366678190895414389290364993308896714107926993697736056547022976147246298111501440645783180088025444145775249968268273097320729981152656361
8	0.0001634578005752997811887851730332278151954750445082656638902909368381133817194880440389884596235783267086294553433894493137969496163330980278996562097	0.00327231947325411923277319120951334192932522176163385339769468850165136807960690046533156463624502951054132658908803647312878518117207604832351414253367
9	0.00006748273240568458580448955282982399005835416549957080234008022603966089184767806098645602552272211602035639798078669355167421352394319490591700375757	-0.00076616798025755991217253487813483407910574976033086730704197997800643139970305422019406969231684810717039755407513378283961073704565054662033074980211
10	-0.00004490225520329860319207547254375720750075791610183029838642927351090752224171680033056058502981801918496835814449099733294674249182541964801499963425	0.00015963241910234744264211964561913958612621984196836713156280543878452389407202782852635397451107202850427613403239773573093658382708740886832892683875
11	0.00001593517851913828539780541442381931440462151405950285383118944373756903446825308844406664033314864234345779357916762125115518301737277116411963887206	-0.00002812928818015114088989836410048783927246759427833232678796621831919925301645401543008803867715853301517689976122627159760329690294084094521138390331
12	-3.98494111821480584458166765745020973045297440526788990481927239663990681013011710647800338976233942699779394431453749779529619070991381757929242447e-6	3.77158446353870205728713808097940561861025005863021470832952803451252141715222755494376587520785403797865981592431061758508635025048808063982966365e-6
13	6.5753547553389162794909540210426696410154034627511590373118703217842333138622787601631421861607840556342004509076538277799021636351398622008816089e-7	-3.0223798419400992762284719542967258873823055353900338525428039058189224882708215437240165291144019462992568817361642903767690842408842990078503751e-7
14	-3.483020715763638025391059563498727789989110964564262534131487734905338889778472875076585365306154375620097003046302461825242181031275338999538703e-8	2.530691726955243263441462839968631854491231449538360591685179884456935914027285952743774400524753214070529146229595235601156864188778785743706164e-8
15	-9.95922653766487039409963514412666767257296923458474766725789231063753518580342047341153993780788904329445895662205786493560502842725719281376683e-9	-2.710722240384840922020147733401299782175341918034968672346614930492648215219470059306892005840539521626296486930939824013152081367975964513612001e-8
16	-3.97868515177456098231771325575332567694746520408231439651221822969593497162024884177290629630575296251176141303172560229244834699003476894486716e-9	1.527198406046242474507131858724847379291075122857921781104756674994241350139188769487608090607286171239060213951865835320025358597507338815933239e-8
17	6.01085813636839901907964936634272862241862351713682884128409064200108243337086427455271812804576455401832248531344184476105983366327229020844106e-9	-3.33975150607427961995835151636760900551488438484202699803735368333986436881687205932825427822524982440242811363317953897179830470677288273645532e-9
18	-2.77167404305667304303282558310375384885784980950790255383351588922200554447148372981540774657798247718069880672808935092265714483005979789145125e-9	-1.04372095042744550225106575871106824896555102501788089505516666352261811179791279953258307942994218834082095911996024507272034143992380664760853e-9
19	4.3349335663777228314772426282697511430674603095100676764566500822087065151319894956710717456851927926219691350063039102161915225826802228723219e-10	1.23507832242341768762190114062532189289436969269001157883427194943767707171048668040332109207099531254922272533537009896907225494677691303237543e-9
20	2.9763401379899376964382544314461138360497178040610949605269871170912016930555681636224585268912368215441924790762663467620555398341633247840321e-10	-5.1745942964563924362844526027221984119288820150041155726121214115977308282193448333911565825869438190103990311375572041307758162465330428176938e-10
21	-2.720977621566772051400537139434896682772100456666588027987009677596154258706639643287781109395503120940788264301112362094625623969755275055105e-10	5.949049593491207264164576968045590810794351042058292022371984765846633397215715413131599605754085832472325841097187950795581463720613322582569e-11
22	1.0813882805920043513900437294714891074934267749303970799723484656233743381638727174291409803790681895216825827871868649569541679389744953829636e-10	7.413109941374523484879420855604560084399930869973646542296182321166044888622271323402110123927339803319206689230314536369913529869172657581708e-11
23	-9.88310148953356359288811215969968414154556755894482673111336805774610861200405661624372169713214488924326686830952910993056116081994589551037e-12	-6.209990780146999395609609983162459498403739802066754523032729358319408947808480499938492906143928830139623138858439246499469922908233789155988e-11
24	-1.840122939517391977218719909033855968559856885787407903835640261701560842736851217843220098549598642297031749446013301577813090267093770774858e-11	2.49870608869296450188399752522413924943762374141282930286973693241289827790565386956815097012120447919073967335023795267843694621723115306684e-11
25	1.516893211957468796801526046191683350387978843495830215849316827362276319191244187955714559886371820443915914380762956736547808689317174413882e-11	-2.6241122290446878259064474117066257863694687756206966129164221958282680734691700574884957922579994228434447660453246211809647395392490330544e-12
26	-6.3028227176871201058317314189691828735721369992900230745896458453168402603517858985552460308942063506928058909615240874255283762256366223372e-12	-4.26326005866278640261815281216370485047300819304415568200916998653255197998810129470998215430707021034991098139286018201522797856869354687514e-12
27	7.7848307265112673202565838483295509063367570951528751931497140846903664701825334372757469875298834520927794092637838510029613549377421654285e-13	3.80084637147341505744330677861908648083872981916959105502718785195642585638044536540531641423484914829310959685164380433796333647446609885035e-12
