s	-1.410234413086020852075510840145100919056412593556392481586421878413339704188628946479452565768331083774744740501102056567026932751477046703462441445254299	-0.5030057896447820988751350083889325774395100284735141761489291756800384126905835645822628715513922643351014310046157375395188062921849455350531560882552057
N	50

#1:i	 #2:Real(Cheb_phi_QNM)	 #3:Imag(Cheb_phi_QNM)
0	1.214846357137200731952534329484347280796314457216101576516186550374974203293070811908429949627407420852337275629729784225009924628431693271352637329226192	0.878206964006393749934972827658891559249034415420092159809706845067039558911801822630246089372213397500763565148191194567263070928617333292733238011632891
1	-0.139608862036395126992212061860698415591979311391519989675094612737960306671518181074978632565145947015505477974247912549702473123946595185874018157209585	-0.489828373707231149440686063476859963741790184259586167130183099292805104607208039122118128695800726115005096354466404856032361775413028662816228927629251
2	0.08901144365252253012719128604869528311982579311527595359076182374047816116413536955126444373403264379715643757270366527368714988494701832256268007238304	-0.095513567920444289230596194529211168186507334937750812595530152358459933396886036696168354616156208134349769709259511454869788902865607974754898243029209
3	0.161941937762232354069346813915465698096797224831190185308325899202496239958086485397815803628558222262303979071088276396231718522911331411677252576395692	0.054950724127274123602615987257638843670864072219145289079276908366992326113868336471504707497754871993865872455326337237286554582740276602170926408228272
4	0.132409769597207086918372318351491162278966851687306358958086374892734363440312696602779111123876766265492895620268010992765936626351136841718080678712159	0.056081298949856258984853965687692336897552735823450908559889427425461266905458323498022600629105561514391437301706549201296893234490925233764707217468536
5	0.078634723471980409488963805374204486779091004307482344838406758240423296221072206343284528056345594705304592176897335847522482764354456102139609704063364	0.023786999868877046538518392080732095284710752016641035718187006187816242544690531257553537748132253535657389877897221011616535206424030583323117311399663
6	0.039692332383166211279985951177872573991653423136052445962767242910763163164317692055185671779611588401098145965094118026322695080176215421681609843965039	0.006602149503850107724985219015761112817580096894326832280450574523508356753596750075234201798472387781015058679468086637333209563716731505012486210121203
7	0.018090880891535127146945085851617348168417194192193342227980758046581090742446251607996637643746261704379701909386604746058146783914207006505263586001213	0.001709906661404902806153916069851942197531753141251603106756370159237834345419758753506180502348822268923350465279305425108903454749544667523730716758734
8	0.007687244432218228817097783693904744922728075121261698227382860585738201842264923850132275203441043185583696346670696503142443619276974122186559469546682	0.00104831403897911065620785976525731128593573132447260155519396218927388273041570883089799342373507872129158084042870148598884111242905263568438104948778
9	0.003058789319565188109677254002152331327355757478745025802590999013305247306543414278659017434097768498521274101970554683733486313886178448316772235034284	0.000890322652530176560865308575701362254238396930790850599013146014258546307238828541612805904236556703673496770966804418043129632939571209065314930835392
10	0.00112981097488164160101099231589127576237007024401424791498515879570029983594729089600649760505707073385768345796348116630786512503066019434878829440614	0.000606949872938071755386118210685157893076774410062776704091133705055833586809753522768149902806814193718160759632179945401367168395233603262022101939504
11	0.000380619908959421494212344128201747376768504989652752672064884818929927756428582078636225790240251293820482942441513994263600552845378471898192478170741	0.000328220216183977266469971929348244737054572885243817351679152327720027052432995438310274530227781572317262522098362944805041487352872613434809419899843
12	0.000113962209428057931876759231007085191991117757701164725564517439810717505692164152659122126635672082835286232037749958364625507115349438933332536579481	0.000147862942837336075973376616871544703589355908888968889038030901948769399370202982075750899021080960903369464703493097588469642618659536186522234405088
13	0.000028939572836573174119810404871939479868248495321325613122350502339812955832441783866225788826221662020118652271678851754175484968971816682699062761147	0.000057516813187956911457640527574023393943101714011386535585877914153039720411892884738286367387692032601586828524833058025438019122378628656570577101263
14	5.509246736607359497784261825494360418330032960777764622032899635235838968882608328170860513766844774506641489955310875259022604723277270665095736256e-6	0.000019785505982418301001290190842258611469132578100275650552714650172893336863326375955054396582541838742721260435925477884723938963079396249967411957717
15	3.51997898025071091443871692629917005495070090807653425626943936657806972807755951730406382836624808870633987764106981618946647316698329246803671856e-7	6.117061128535100906629809684410506821351205088511038003182720508948146553206479175553916791974511193480986631609558108467264432837553477777674388487e-6
16	-3.13774131873604073910032912271319217363585350373747316809387465589043293567232421375633615607326819184562930095049727155936634143299764081392272221e-7	1.718803098282134281355020076504940671381517479662650869741793688236367028687063226303248762534822336015032047164635443184388262880730670095898851971e-6
17	-2.0192256016514307658055483832277285463087968071056515929009892067066007823654576460719559064607441700615107506912263418453606968900918689073037421e-7	4.41883517225753048482901605092309160689872038659361114108698769435997554443448493632870275774866201488824473445490486542916491916533553246731634791e-7
18	-8.096889780992776923911957341436696902116584756792002177458428221136676429179741883585031049176835763846416257166148023524427957403599589694257325e-8	1.03981356292326863322043936062408472889614043839142001800956895998034732481347079896334423702660472136000380991874070508781417232980852554970438544e-7
19	-2.5979395608629260549488136098819232751124198578821582544996205069080961880613593951048493999266809506956969697763272959588273616399319783152075752e-8	2.2122835697098761732213752439700404260656226761950171917050877120585289755590768053300081424165969952858455971113068772891678342208904358085058981e-8
20	-7.120324255367955534549368013735882642969671797661306316669930636219070592302693359404478400343712861768747857299569824710512737519274119028958887e-9	4.077780530894135182118135749749854197110938500436023636108960047702275780572383361362980387922536019058470402378408282182213030810588389566251468e-9
21	-1.71688747902607245140655303352120546770367686503656158567289648881287408682116590320589326253354931720271279096948315138397373002852627835757874e-9	5.640501236154641438783930073785392278231120457563266584176317422499972028799002118660516556976145120638941593020273983740500428104755235506731e-10
22	-3.74053972057975139396980756069199870188333071208649840936186224586924351612250556514027152664152684628636664405761246270758317325616858327711473e-10	1.6304995520795641682640838882895435313532492479942222488489826603778649057278971812788232755160740903357236548408879811862721213952663521960597e-11
23	-7.6902230473042176596641419705282105112075019727135561526205313674893403928125903524485378354778772196388179441992825318869345762160110186049815e-11	-2.4750142155325311492708279991844248168444129943822193227841363146177556322934887008475400904082582026900284101116637321337515371788411829818e-11
24	-1.592220705609989076280716710276013316647480584312449680900065918698795259975629991567235882628990050549661838232636629539999827544256506934419e-11	-1.1102463819821586981688766773375281569175779329278934927001970311603257478143481718378572915748435664762211077070204934589196345065568381344332e-11
25	-3.453295057539767738313366459492193763404539340499548780211568948839721948348594123731876723693944438943098106163931528099140723646836781616834e-12	-3.041295658958624686675165417234046083408532566606448931938132401813585900757521395489964125889774061248182201066441355638463679078073032532607e-12
26	-7.31534771394409814049285687787694334460433754665364055843652136577464458747299469555981261849923596625150027007083331595747262461028686090781e-13	-5.60187817133858482103989839858017516135281297047847773657721339111253232583706763716077250806646969557906193059875882261164785642750336551194e-13
27	-1.19864288333248330533872794994194408352257572492897123166355935864809494865323883028625186115835800545484929668182227818581720235291544776117e-13	-4.8343515978152799145018636645243572139689910646434528947757104289149915301182488453043778405039383408442990717988966546798205433895602755329e-14
