s	-0.1783417285541901148088902522023430467572292365590181650274784681215409701437577516811476190849830152671044648631204488526408725511778197723624325513036156504	-0.747984798153580734294702913526164614538287833895234161892271760415850133895000875223561619040087345306150898878393148269605913886513243131082359521490361182
N	15

#1:i	 #2:Real(Cheb_phi_QNM)	 #3:Imag(Cheb_phi_QNM)
0	1.90599966515598673833011880484950459086625565256369328010280996009026840101315529756909471068494442969618816671355422398859235439451722149894669070818329466	-0.620244555937876184566904007283950942020303827713286153972699271201029207700074548987667095184597754821766867947369390429350310832480685569037804179783913243
1	0.051228681747041812661480277041222414038767072904263772682480042791215457229518188422777340443399572331122655605735213991060854848807361647110071850550357169	0.240185294065688859087235504474272338150749257075004902288471922337513048811900753064614758906236446857156019858020682790240319217680226001894412257623639545
2	0.000297359609638993524428797890431077134531986017413727104904649747690615596776131405677303215595101947993312738833399515565623469748921557629796946593699046	0.056362150321454310250286130098610142619033915638633389642223018873559610125674390315565647120478279905069843886399902366506451862837003053372471875463150044
3	-0.002573982598272932698814517110344869877741829324243746969120329169676318358892300031309761408081157758345622003927644270572090392350881872323115000156607648	0.012408030188086482299256884199930858446238545251510857567062904332478981773710831430154777558321914277563217779334407265055282336769229385993831771717634557
4	-0.001532177972971614791600657815512287011731799825723345590769520389870584214541879150934535765064238717780065406647855089369534802813023135867733576355271295	0.001128519595714866425635161279350653022469965490030697240898816889024376607818182443448029182477600535266632546128722697420231917409041820343713991867163525
5	-0.000349208821799874201044588286014485770729452433303494704902026398786618761167162023282185160314457773810374452101254306644388404179240672850320595968767007	0.000069852553987436572559810330728755232659137216010913909385589957940526534979392954551831074512924048240957264866625919445921162014847948170459478425209595
6	-0.000063968264865649177302575471299433735734639742265386372952231502197033094046504841663271159461300517727326289490137867403925589457497157168755803147582934	-0.000023511882149651833751590035587247178389058165356847551479614915187605179671945744009453855276587207360040949075488089891697866739093056873146888718603179
7	-6.451631771623248525172332295005806403788719837393526155251469070815805044542079451064559582479873500053042480081749757506189360247639312656571109857426e-6	-6.606784104378886597106548617948856152452379325063523392275516432908406764193733232933178351888359273520424108478166508662776557237828765126282374483906e-6
8	-2.0616650458179886391634798225237278496489974736197481939377874692954945635071905277408346237454962133507937089209319597861523097015668630212978038107e-7	-1.287238624638183529470826768852789923045495622761889477592019486184149227507604214859162365629964422347228203766677945794556295410552601562689330603451e-6
9	1.03313161325806356982602393204032283200978572352508997559536224375223163282191867321788621402320957524409067996500033481213213473440552521730726728143e-7	-1.54066182521292713167563969945865926732121299975244549620192292834156721347091841186859865988876734392486202932738400461152621637463241532033993038283e-7
10	1.760023019591389780294682630486310741226002306710351848742908554243025828348003659399461128668268719026817452472207858034952649089580472593590752209e-8	-8.952097691580373277021150576924977685880953453538965683120160121078218382271710020300648049947034865202981243829996196373526143576286026158317665428e-9
11	5.44144376106583178867658058987851177723410688147351729332757954190262791605367511868569108983116927705910824564302752811950483394483272336852737225e-10	4.72189582234131409989961200694540617562517938511696411965198475189911789517092753877218890914448779677542826656943100578671218188226857063274797233e-10
12	-1.40458151874303330202697093181424714328883955451376362738190446259339827772880850310021638749857938963880690061364332364229082733659738455458057008e-10	-1.41793894950314889064975532212570902188524253008609827820285653274067594084682238310963566398425398240138484739588454869021220787188391086300065335e-10
13	1.29083617019861665021452059323527506857298530379726659320294773939178099224444105555784646083216710967585731340447477126399427728329039023270776444e-10	-1.32064614350460771793903381473217798774698361146049311062333165977956863254696724396189090868461372327322917414891623811717890747786511552863528262e-10
14	6.499744468894773736968787664811124889961531663522684521078100185674668590196992987089854742336553073047534628131419150228058449748295740791030514e-11	-2.9013019680710335081085327661679533994276405643222099171221568721956620587686260756521409633055253567762778168286787112371358596971541261121486439e-11
15	1.0353292903838913401722137295243757351560589976484162033354825070007455601886980366035767320088779455338406529208617838435589457002891546072751802e-11	-2.153033827202288794819664192702315377008500627643004937800374249373610859520573306764967872094826612812382655426473140291231003769006395460163596e-12
